d_show,p_hand,p_1c,p_2c,p_2c_h,p_3c,p_3c_h,p_4c,p_4c_h,p_5c,p_5c_h,p_6c,p_6c_h,p_7c,p_7c_h,p_final_hand,d_final,d_hit,d_bust,p_initial,p_final,p_bust,p_win
2,"9,3",9,3,0,,0,,0,,0,,0,,0,"9,3",20,1,0,12,12,0,0
2,"5,8",5,8,1,8,0,,0,,0,,0,,0,"5,8,8",26,1,1,13,21,0,1
6,"Q,A",Q,A,0,,0,,0,,0,,0,,0,"Q,A",9,0,0,21,21,0,1
Q,"5,A",5,A,0,Q,0,,0,,0,,0,,0,"5,A,Q",19,1,0,16,16,0,0
10,"6,A",6,A,1,6,1,K,0,,0,,0,,0,"6,A,6,K",20,0,0,17,23,1,0
10,"2,A",2,A,1,8,0,,0,,0,,0,,0,"2,A,8",20,0,0,13,21,0,1
8,"3,J",3,J,0,,0,,0,,0,,0,,0,"3,J",25,1,1,13,13,0,1
K,"K,4",K,4,1,5,0,,0,,0,,0,,0,"K,4,5",20,0,0,14,19,0,0
A,"6,8",6,8,0,,0,,0,,0,,0,,0,"6,8",21,0,0,14,14,0,0
2,"K,Q",K,Q,0,,0,,0,,0,,0,,0,"K,Q",18,1,0,20,20,0,1
J,"7,10",7,10,0,,0,,0,,0,,0,,0,"7,10",26,1,1,17,17,0,1
6,"K,2",K,2,0,,0,,0,,0,,0,,0,"K,2",17,1,0,12,12,0,0
2,"6,2",6,2,1,6,1,9,0,,0,,0,,0,"6,2,6,9",11,0,0,8,23,1,0
3,"2,J",2,J,1,Q,0,,0,,0,,0,,0,"2,J,Q",5,0,0,12,22,1,0
5,"7,10",7,10,0,,0,,0,,0,,0,,0,"7,10",24,1,1,17,17,0,1
5,"Q,7",Q,7,0,,0,,0,,0,,0,,0,"Q,7",17,1,0,17,17,0,0
K,"9,10",9,10,0,,0,,0,,0,,0,,0,"9,10",21,1,0,19,19,0,0
6,"4,7",4,7,1,10,0,,0,,0,,0,,0,"4,7,10",19,1,0,11,21,0,1
5,"10,Q",10,Q,0,,0,,0,,0,,0,,0,"10,Q",20,1,0,20,20,0,0
6,"J,J",J,J,0,,0,,0,,0,,0,,0,"J,J",19,1,0,20,20,0,1
2,"2,Q",2,Q,0,,0,,0,,0,,0,,0,"2,Q",24,1,1,12,12,0,1
5,"5,K",5,K,0,,0,,0,,0,,0,,0,"5,K",19,1,0,15,15,0,0
7,"3,2",3,2,1,10,0,,0,,0,,0,,0,"3,2,10",19,1,0,5,15,0,0
3,"J,7",J,7,0,,0,,0,,0,,0,,0,"J,7",21,1,0,17,17,0,0
5,"K,9",K,9,0,,0,,0,,0,,0,,0,"K,9",21,1,0,19,19,0,0
10,"10,4",10,4,0,,0,,0,,0,,0,,0,"10,4",22,1,1,14,14,0,1
5,"K,6",K,6,1,3,0,,0,,0,,0,,0,"K,6,3",20,1,0,16,19,0,0
2,"9,5",9,5,0,,0,,0,,0,,0,,0,"9,5",19,1,0,14,14,0,0
7,"J,A",J,A,0,,0,,0,,0,,0,,0,"J,A",17,0,0,21,21,0,1
2,"5,6",5,6,1,3,0,,0,,0,,0,,0,"5,6,3",18,1,0,11,14,0,0
8,"3,2",3,2,1,6,1,5,1,8,0,,0,,0,"3,2,6,5,8",15,0,0,5,24,1,0
J,"5,4",5,4,1,10,0,,0,,0,,0,,0,"5,4,10",19,0,0,9,19,0,0
4,"3,5",3,5,1,2,1,3,1,A,1,3,1,9,0,"3,5,2,3,A,3,9",14,0,0,8,26,1,0
2,"7,K",7,K,0,,0,,0,,0,,0,,0,"7,K",22,1,1,17,17,0,1
9,"K,A",K,A,0,,0,,0,,0,,0,,0,"K,A",13,0,0,21,21,0,1
6,"8,6",8,6,0,,0,,0,,0,,0,,0,"8,6",24,1,1,14,14,0,1
J,"10,2",10,2,0,,0,,0,,0,,0,,0,"10,2",24,1,1,12,12,0,1
K,"Q,6",Q,6,0,,0,,0,,0,,0,,0,"Q,6",24,1,1,16,16,0,1
2,"K,5",K,5,1,2,0,,0,,0,,0,,0,"K,5,2",22,1,1,15,17,0,1
6,"J,3",J,3,0,,0,,0,,0,,0,,0,"J,3",19,1,0,13,13,0,0
J,"Q,6",Q,6,1,3,0,,0,,0,,0,,0,"Q,6,3",18,0,0,16,19,0,1
10,"5,7",5,7,0,,0,,0,,0,,0,,0,"5,7",23,1,1,12,12,0,1
J,"2,8",2,8,1,2,1,A,0,,0,,0,,0,"2,8,2,A",26,1,1,10,13,0,1
7,"7,Q",7,Q,0,,0,,0,,0,,0,,0,"7,Q",21,1,0,17,17,0,0
7,"10,5",10,5,1,5,0,,0,,0,,0,,0,"10,5,5",17,0,0,15,20,0,1
A,"2,10",2,10,0,,0,,0,,0,,0,,0,"2,10",21,1,0,12,12,0,0
6,"10,A",10,A,0,,0,,0,,0,,0,,0,"10,A",16,0,0,21,21,0,1
3,"4,A",4,A,0,,0,,0,,0,,0,,0,"4,A",22,1,1,15,15,0,1
5,"A,4",A,4,1,10,1,4,0,,0,,0,,0,"A,4,10,4",25,1,1,15,19,0,1
8,"5,10",5,10,1,6,0,,0,,0,,0,,0,"5,10,6",26,1,1,15,21,0,1
5,"6,8",6,8,0,,0,,0,,0,,0,,0,"6,8",17,1,0,14,14,0,0
9,"3,2",3,2,1,J,1,3,0,,0,,0,,0,"3,2,J,3",18,0,0,5,18,0,0
A,"10,J",10,J,0,,0,,0,,0,,0,,0,"10,J",20,0,0,20,20,0,0
4,"Q,2",Q,2,1,10,0,,0,,0,,0,,0,"Q,2,10",14,0,0,12,22,1,0
5,"9,10",9,10,0,,0,,0,,0,,0,,0,"9,10",20,1,0,19,19,0,0
3,"8,A",8,A,0,,0,,0,,0,,0,,0,"8,A",21,1,0,19,19,0,0
5,"Q,5",Q,5,1,3,0,,0,,0,,0,,0,"Q,5,3",26,1,1,15,18,0,1
4,"K,2",K,2,0,,0,,0,,0,,0,,0,"K,2",24,1,1,12,12,0,1
7,"Q,2",Q,2,0,,0,,0,,0,,0,,0,"Q,2",19,1,0,12,12,0,0
6,"6,Q",6,Q,1,9,0,,0,,0,,0,,0,"6,Q,9",16,0,0,16,25,1,0
10,"8,A",8,A,0,,0,,0,,0,,0,,0,"8,A",20,0,0,19,19,0,0
8,"A,4",A,4,0,,0,,0,,0,,0,,0,"A,4",21,1,0,15,15,0,0
7,"10,J",10,J,0,,0,,0,,0,,0,,0,"10,J",17,1,0,20,20,0,1
3,"J,K",J,K,0,,0,,0,,0,,0,,0,"J,K",20,1,0,20,20,0,0
8,"Q,9",Q,9,0,,0,,0,,0,,0,,0,"Q,9",19,0,0,19,19,0,0
10,"4,2",4,2,1,8,1,2,0,,0,,0,,0,"4,2,8,2",24,1,1,6,16,0,1
4,"3,Q",3,Q,0,,0,,0,,0,,0,,0,"3,Q",23,1,1,13,13,0,1
4,"3,2",3,2,1,6,1,9,0,,0,,0,,0,"3,2,6,9",23,1,1,5,20,0,1
5,"9,10",9,10,0,,0,,0,,0,,0,,0,"9,10",19,1,0,19,19,0,0
8,"K,7",K,7,0,,0,,0,,0,,0,,0,"K,7",18,0,0,17,17,0,0
10,"4,8",4,8,1,K,0,,0,,0,,0,,0,"4,8,K",18,0,0,12,22,1,0
10,"7,8",7,8,1,J,0,,0,,0,,0,,0,"7,8,J",20,0,0,15,25,1,0
5,"3,5",3,5,1,10,0,,0,,0,,0,,0,"3,5,10",24,1,1,8,18,0,1
4,"J,7",J,7,0,,0,,0,,0,,0,,0,"J,7",25,1,1,17,17,0,1
K,"6,4",6,4,1,A,0,,0,,0,,0,,0,"6,4,A",20,0,0,10,21,0,1
8,"2,9",2,9,1,J,0,,0,,0,,0,,0,"2,9,J",24,1,1,11,21,0,1
6,"Q,2",Q,2,1,J,0,,0,,0,,0,,0,"Q,2,J",16,0,0,12,22,1,0
2,"7,4",7,4,1,K,0,,0,,0,,0,,0,"7,4,K",20,1,0,11,21,0,1
Q,"3,K",3,K,1,2,1,4,0,,0,,0,,0,"3,K,2,4",17,0,0,13,19,0,1
9,"4,8",4,8,0,,0,,0,,0,,0,,0,"4,8",25,1,1,12,12,0,1
7,"9,A",9,A,0,,0,,0,,0,,0,,0,"9,A",18,0,0,20,20,0,1
7,"9,8",9,8,0,,0,,0,,0,,0,,0,"9,8",17,0,0,17,17,0,0
8,"6,7",6,7,1,2,1,10,0,,0,,0,,0,"6,7,2,10",17,0,0,13,25,1,0
6,"K,J",K,J,0,,0,,0,,0,,0,,0,"K,J",21,1,0,20,20,0,0
4,"K,7",K,7,0,,0,,0,,0,,0,,0,"K,7",21,1,0,17,17,0,0
4,"5,5",5,5,1,2,1,K,0,,0,,0,,0,"5,5,2,K",14,0,0,10,22,1,0
Q,"4,A",4,A,0,,0,,0,,0,,0,,0,"4,A",20,0,0,15,15,0,0
Q,"2,J",2,J,0,,0,,0,,0,,0,,0,"2,J",23,1,1,12,12,0,1
3,"5,A",5,A,1,7,1,Q,0,,0,,0,,0,"5,A,7,Q",6,0,0,16,23,1,0
9,"K,J",K,J,0,,0,,0,,0,,0,,0,"K,J",17,0,0,20,20,0,1
J,"Q,8",Q,8,0,,0,,0,,0,,0,,0,"Q,8",23,1,1,18,18,0,1
5,"2,10",2,10,0,,0,,0,,0,,0,,0,"2,10",21,1,0,12,12,0,0
5,"K,3",K,3,1,K,0,,0,,0,,0,,0,"K,3,K",12,0,0,13,23,1,0
A,"4,5",4,5,0,,0,,0,,0,,0,,0,"4,5",21,0,0,9,9,0,0
3,"9,9",9,9,0,,0,,0,,0,,0,,0,"9,9",21,1,0,18,18,0,0
K,"3,4",3,4,1,10,0,,0,,0,,0,,0,"3,4,10",18,0,0,7,17,0,0
3,"A,7",A,7,0,5,0,,0,,0,,0,,0,"A,7,5",18,1,0,18,13,0,0
A,"4,J",4,J,0,,0,,0,,0,,0,,0,"4,J",21,0,0,14,14,0,0
8,"6,A",6,A,0,,0,,0,,0,,0,,0,"6,A",21,1,0,17,17,0,0
3,"8,6",8,6,0,,0,,0,,0,,0,,0,"8,6",18,1,0,14,14,0,0
10,"6,6",6,6,0,,0,,0,,0,,0,,0,"6,6",21,1,0,12,12,0,0
4,"8,5",8,5,1,9,0,,0,,0,,0,,0,"8,5,9",14,0,0,13,22,1,0
K,"8,7",8,7,1,K,0,,0,,0,,0,,0,"8,7,K",20,0,0,15,25,1,0
6,"9,5",9,5,1,4,0,,0,,0,,0,,0,"9,5,4",24,1,1,14,18,0,1
10,"J,9",J,9,0,,0,,0,,0,,0,,0,"J,9",17,1,0,19,19,0,1
5,"3,Q",3,Q,1,Q,0,,0,,0,,0,,0,"3,Q,Q",12,0,0,13,23,1,0
6,"2,J",2,J,1,Q,0,,0,,0,,0,,0,"2,J,Q",16,0,0,12,22,1,0
8,"5,9",5,9,0,,0,,0,,0,,0,,0,"5,9",17,1,0,14,14,0,0
6,"K,8",K,8,1,5,0,,0,,0,,0,,0,"K,8,5",10,0,0,18,23,1,0
10,"6,2",6,2,1,K,1,3,0,,0,,0,,0,"6,2,K,3",20,0,0,8,21,0,1
10,"6,5",6,5,1,K,0,,0,,0,,0,,0,"6,5,K",20,0,0,11,21,0,1
8,"A,2",A,2,0,,0,,0,,0,,0,,0,"A,2",19,0,0,13,13,0,0
J,"10,2",10,2,1,6,0,,0,,0,,0,,0,"10,2,6",20,0,0,12,18,0,0
2,"Q,4",Q,4,0,,0,,0,,0,,0,,0,"Q,4",19,1,0,14,14,0,0
Q,"A,K",A,K,0,,0,,0,,0,,0,,0,"A,K",15,0,0,21,21,0,1
5,"K,10",K,10,0,,0,,0,,0,,0,,0,"K,10",25,1,1,20,20,0,1
K,"6,K",6,K,0,,0,,0,,0,,0,,0,"6,K",17,0,0,16,16,0,0
Q,"2,5",2,5,1,2,1,K,0,,0,,0,,0,"2,5,2,K",23,1,1,7,19,0,1
Q,"10,7",10,7,0,,0,,0,,0,,0,,0,"10,7",21,1,0,17,17,0,0
9,"7,3",7,3,1,K,0,,0,,0,,0,,0,"7,3,K",17,0,0,10,20,0,1
6,"3,K",3,K,0,,0,,0,,0,,0,,0,"3,K",22,1,1,13,13,0,1
4,"A,7",A,7,1,8,1,6,0,,0,,0,,0,"A,7,8,6",14,0,0,18,22,1,0
8,"9,Q",9,Q,0,,0,,0,,0,,0,,0,"9,Q",18,0,0,19,19,0,1
Q,"A,5",A,5,0,,0,,0,,0,,0,,0,"A,5",26,1,1,16,16,0,1
A,"7,Q",7,Q,0,,0,,0,,0,,0,,0,"7,Q",20,0,0,17,17,0,0
9,"J,A",J,A,0,,0,,0,,0,,0,,0,"J,A",19,0,0,21,21,0,1
10,"A,Q",A,Q,0,,0,,0,,0,,0,,0,"A,Q",14,0,0,21,21,0,1
9,"A,5",A,5,1,10,1,J,0,,0,,0,,0,"A,5,10,J",20,0,0,16,26,1,0
10,"2,7",2,7,1,K,0,,0,,0,,0,,0,"2,7,K",20,0,0,9,19,0,0
A,"7,10",7,10,0,,0,,0,,0,,0,,0,"7,10",20,0,0,17,17,0,0
6,"5,5",5,5,1,Q,0,,0,,0,,0,,0,"5,5,Q",17,0,0,10,20,0,1
10,"7,6",7,6,0,,0,,0,,0,,0,,0,"7,6",23,1,1,13,13,0,1
10,"7,9",7,9,1,A,0,,0,,0,,0,,0,"7,9,A",18,0,0,16,17,0,0
5,"K,9",K,9,0,,0,,0,,0,,0,,0,"K,9",20,1,0,19,19,0,0
3,"10,A",10,A,0,,0,,0,,0,,0,,0,"10,A",5,0,0,21,21,0,1
8,"6,J",6,J,1,10,0,,0,,0,,0,,0,"6,J,10",10,0,0,16,26,1,0
K,"J,Q",J,Q,0,,0,,0,,0,,0,,0,"J,Q",20,0,0,20,20,0,0
8,"8,10",8,10,0,,0,,0,,0,,0,,0,"8,10",17,1,0,18,18,0,1
10,"9,3",9,3,0,,0,,0,,0,,0,,0,"9,3",20,0,0,12,12,0,0
10,"7,K",7,K,0,,0,,0,,0,,0,,0,"7,K",24,1,1,17,17,0,1
J,"A,8",A,8,0,,0,,0,,0,,0,,0,"A,8",20,0,0,19,19,0,0
7,"Q,10",Q,10,0,,0,,0,,0,,0,,0,"Q,10",17,0,0,20,20,0,1
J,"A,K",A,K,0,,0,,0,,0,,0,,0,"A,K",12,0,0,21,21,0,1
7,"2,K",2,K,1,7,0,,0,,0,,0,,0,"2,K,7",17,0,0,12,19,0,1
10,"10,7",10,7,1,9,0,,0,,0,,0,,0,"10,7,9",16,0,0,17,26,1,0
4,"Q,J",Q,J,0,,0,,0,,0,,0,,0,"Q,J",20,1,0,20,20,0,0
A,"A,5",A,5,0,,0,,0,,0,,0,,0,"A,5",21,0,0,16,16,0,0
10,"K,2",K,2,1,J,0,,0,,0,,0,,0,"K,2,J",20,0,0,12,22,1,0
4,"K,9",K,9,0,,0,,0,,0,,0,,0,"K,9",25,1,1,19,19,0,1
K,"5,J",5,J,0,,0,,0,,0,,0,,0,"5,J",18,0,0,15,15,0,0
8,"9,10",9,10,0,,0,,0,,0,,0,,0,"9,10",25,1,1,19,19,0,1
K,"4,9",4,9,1,7,0,,0,,0,,0,,0,"4,9,7",19,0,0,13,20,0,1
4,"A,J",A,J,0,,0,,0,,0,,0,,0,"A,J",14,0,0,21,21,0,1
8,"10,5",10,5,1,10,0,,0,,0,,0,,0,"10,5,10",14,0,0,15,25,1,0
2,"4,A",4,A,0,,0,,0,,0,,0,,0,"4,A",17,1,0,15,15,0,0
Q,"4,J",4,J,0,,0,,0,,0,,0,,0,"4,J",21,0,0,14,14,0,0
J,"6,10",6,10,0,,0,,0,,0,,0,,0,"6,10",21,0,0,16,16,0,0
3,"5,Q",5,Q,0,,0,,0,,0,,0,,0,"5,Q",17,1,0,15,15,0,0
5,"2,8",2,8,1,2,0,,0,,0,,0,,0,"2,8,2",21,1,0,10,12,0,0
J,"9,6",9,6,0,,0,,0,,0,,0,,0,"9,6",24,1,1,15,15,0,1
2,"4,7",4,7,1,6,0,,0,,0,,0,,0,"4,7,6",19,1,0,11,17,0,0
10,"4,8",4,8,0,,0,,0,,0,,0,,0,"4,8",20,1,0,12,12,0,0
7,"4,5",4,5,1,Q,0,,0,,0,,0,,0,"4,5,Q",17,1,0,9,19,0,1
A,"7,6",7,6,0,,0,,0,,0,,0,,0,"7,6",21,0,0,13,13,0,0
K,"J,9",J,9,0,,0,,0,,0,,0,,0,"J,9",17,1,0,19,19,0,1
7,"2,Q",2,Q,0,,0,,0,,0,,0,,0,"2,Q",19,1,0,12,12,0,0
2,"J,6",J,6,1,9,0,,0,,0,,0,,0,"J,6,9",12,0,0,16,25,1,0
K,"5,J",5,J,1,3,0,,0,,0,,0,,0,"5,J,3",20,0,0,15,18,0,0
K,"5,Q",5,Q,1,9,0,,0,,0,,0,,0,"5,Q,9",20,0,0,15,24,1,0
8,"7,3",7,3,1,10,0,,0,,0,,0,,0,"7,3,10",18,0,0,10,20,0,1
8,"8,9",8,9,0,,0,,0,,0,,0,,0,"8,9",22,1,1,17,17,0,1
10,"4,2",4,2,1,10,0,,0,,0,,0,,0,"4,2,10",18,0,0,6,16,0,0
6,"10,A",10,A,0,,0,,0,,0,,0,,0,"10,A",16,0,0,21,21,0,1
6,"2,10",2,10,0,,0,,0,,0,,0,,0,"2,10",19,1,0,12,12,0,0
Q,"Q,5",Q,5,0,,0,,0,,0,,0,,0,"Q,5",20,0,0,15,15,0,0
6,"2,9",2,9,1,6,0,,0,,0,,0,,0,"2,9,6",18,1,0,11,17,0,0
A,"8,Q",8,Q,0,,0,,0,,0,,0,,0,"8,Q",21,0,0,18,18,0,0
7,"5,J",5,J,0,,0,,0,,0,,0,,0,"5,J",25,1,1,15,15,0,1
4,"A,10",A,10,0,,0,,0,,0,,0,,0,"A,10",15,0,0,21,21,0,1
8,"K,J",K,J,0,,0,,0,,0,,0,,0,"K,J",17,1,0,20,20,0,1
10,"7,A",7,A,0,5,0,,0,,0,,0,,0,"7,A,5",23,1,1,18,13,0,1
J,"10,2",10,2,1,2,0,,0,,0,,0,,0,"10,2,2",22,1,1,12,14,0,1
9,"4,2",4,2,1,A,0,,0,,0,,0,,0,"4,2,A",19,0,0,6,17,0,0
3,"5,J",5,J,0,,0,,0,,0,,0,,0,"5,J",18,1,0,15,15,0,0
6,"2,7",2,7,1,10,0,,0,,0,,0,,0,"2,7,10",20,1,0,9,19,0,0
4,"8,3",8,3,1,A,0,,0,,0,,0,,0,"8,3,A",26,1,1,11,12,0,1
10,"8,9",8,9,0,,0,,0,,0,,0,,0,"8,9",20,0,0,17,17,0,0
10,"6,8",6,8,0,,0,,0,,0,,0,,0,"6,8",21,0,0,14,14,0,0
8,"5,A",5,A,0,,0,,0,,0,,0,,0,"5,A",18,0,0,16,16,0,0
8,"3,2",3,2,1,8,0,,0,,0,,0,,0,"3,2,8",24,1,1,5,13,0,1
A,"4,J",4,J,0,,0,,0,,0,,0,,0,"4,J",22,1,1,14,14,0,1
2,"K,4",K,4,1,Q,0,,0,,0,,0,,0,"K,4,Q",11,0,0,14,24,1,0
8,"6,7",6,7,1,6,0,,0,,0,,0,,0,"6,7,6",22,1,1,13,19,0,1
Q,"J,4",J,4,0,,0,,0,,0,,0,,0,"J,4",26,1,1,14,14,0,1
4,"A,2",A,2,0,,0,,0,,0,,0,,0,"A,2",18,1,0,13,13,0,0
5,"9,4",9,4,1,10,0,,0,,0,,0,,0,"9,4,10",10,0,0,13,23,1,0
7,"5,8",5,8,0,,0,,0,,0,,0,,0,"5,8",18,0,0,13,13,0,0
7,"10,Q",10,Q,0,,0,,0,,0,,0,,0,"10,Q",18,0,0,20,20,0,1
6,"10,8",10,8,0,,0,,0,,0,,0,,0,"10,8",21,1,0,18,18,0,0
3,"5,Q",5,Q,1,A,1,4,0,,0,,0,,0,"5,Q,A,4",22,1,1,15,20,0,1
3,"J,K",J,K,0,,0,,0,,0,,0,,0,"J,K",18,1,0,20,20,0,1
8,"5,K",5,K,1,4,0,,0,,0,,0,,0,"5,K,4",26,1,1,15,19,0,1
3,"9,7",9,7,0,,0,,0,,0,,0,,0,"9,7",21,1,0,16,16,0,0
A,"7,4",7,4,1,K,0,,0,,0,,0,,0,"7,4,K",19,1,0,11,21,0,1
3,"7,9",7,9,0,,0,,0,,0,,0,,0,"7,9",19,1,0,16,16,0,0
K,"8,6",8,6,1,7,0,,0,,0,,0,,0,"8,6,7",20,0,0,14,21,0,1
5,"4,Q",4,Q,1,Q,0,,0,,0,,0,,0,"4,Q,Q",8,0,0,14,24,1,0
7,"K,2",K,2,1,9,0,,0,,0,,0,,0,"K,2,9",17,0,0,12,21,0,1
2,"3,7",3,7,1,3,0,,0,,0,,0,,0,"3,7,3",19,1,0,10,13,0,0
6,"K,A",K,A,0,,0,,0,,0,,0,,0,"K,A",14,0,0,21,21,0,1
8,"2,6",2,6,1,7,1,A,0,,0,,0,,0,"2,6,7,A",17,0,0,8,16,0,0
9,"J,2",J,2,1,J,0,,0,,0,,0,,0,"J,2,J",19,0,0,12,22,1,0
7,"8,9",8,9,1,8,0,,0,,0,,0,,0,"8,9,8",17,0,0,17,25,1,0
Q,"K,K",K,K,0,,0,,0,,0,,0,,0,"K,K",23,1,1,20,20,0,1
J,"6,J",6,J,1,2,0,,0,,0,,0,,0,"6,J,2",18,0,0,16,18,0,0
K,"9,2",9,2,1,2,0,,0,,0,,0,,0,"9,2,2",22,1,1,11,13,0,1
A,"7,9",7,9,0,,0,,0,,0,,0,,0,"7,9",21,0,0,16,16,0,0
Q,"2,K",2,K,1,4,1,J,0,,0,,0,,0,"2,K,4,J",20,0,0,12,26,1,0
5,"J,5",J,5,0,,0,,0,,0,,0,,0,"J,5",19,1,0,15,15,0,0
2,"9,10",9,10,0,,0,,0,,0,,0,,0,"9,10",22,1,1,19,19,0,1
7,"J,10",J,10,0,,0,,0,,0,,0,,0,"J,10",20,1,0,20,20,0,0
A,"6,8",6,8,0,,0,,0,,0,,0,,0,"6,8",21,0,0,14,14,0,0
10,"J,6",J,6,0,,0,,0,,0,,0,,0,"J,6",17,1,0,16,16,0,0
6,"J,8",J,8,0,,0,,0,,0,,0,,0,"J,8",20,1,0,18,18,0,0
6,"Q,J",Q,J,0,,0,,0,,0,,0,,0,"Q,J",24,1,1,20,20,0,1
10,"2,5",2,5,1,8,0,,0,,0,,0,,0,"2,5,8",22,1,1,7,15,0,1
4,"K,A",K,A,0,,0,,0,,0,,0,,0,"K,A",13,0,0,21,21,0,1
K,"J,7",J,7,0,,0,,0,,0,,0,,0,"J,7",22,1,1,17,17,0,1
10,"Q,3",Q,3,0,,0,,0,,0,,0,,0,"Q,3",19,1,0,13,13,0,0
K,"2,4",2,4,1,3,1,9,0,,0,,0,,0,"2,4,3,9",20,0,0,6,18,0,0
A,"K,10",K,10,0,,0,,0,,0,,0,,0,"K,10",18,1,0,20,20,0,1
9,"3,8",3,8,1,Q,0,,0,,0,,0,,0,"3,8,Q",18,0,0,11,21,0,1
6,"5,6",5,6,1,3,1,7,0,,0,,0,,0,"5,6,3,7",22,1,1,11,21,0,1
9,"7,4",7,4,1,2,1,J,0,,0,,0,,0,"7,4,2,J",19,0,0,11,23,1,0
K,"5,7",5,7,1,J,0,,0,,0,,0,,0,"5,7,J",18,0,0,12,22,1,0
5,"9,9",9,9,0,,0,,0,,0,,0,,0,"9,9",25,1,1,18,18,0,1
8,"3,2",3,2,1,Q,1,K,0,,0,,0,,0,"3,2,Q,K",19,0,0,5,25,1,0
5,"10,8",10,8,1,K,0,,0,,0,,0,,0,"10,8,K",7,0,0,18,28,1,0
3,"K,6",K,6,1,6,0,,0,,0,,0,,0,"K,6,6",7,0,0,16,22,1,0
J,"A,K",A,K,0,,0,,0,,0,,0,,0,"A,K",20,0,0,21,21,0,1
A,"5,Q",5,Q,1,6,0,,0,,0,,0,,0,"5,Q,6",18,0,0,15,21,0,1
Q,"9,A",9,A,0,,0,,0,,0,,0,,0,"9,A",21,1,0,20,20,0,0
7,"10,4",10,4,1,J,0,,0,,0,,0,,0,"10,4,J",17,0,0,14,24,1,0
K,"6,7",6,7,1,4,0,,0,,0,,0,,0,"6,7,4",17,1,0,13,17,0,0
9,"5,A",5,A,1,K,1,9,0,,0,,0,,0,"5,A,K,9",19,0,0,16,25,1,0
Q,"5,A",5,A,0,Q,0,,0,,0,,0,,0,"5,A,Q",22,1,1,16,16,0,1
Q,"5,9",5,9,0,,0,,0,,0,,0,,0,"5,9",22,1,1,14,14,0,1
A,"5,2",5,2,0,,0,,0,,0,,0,,0,"5,2",21,0,0,7,7,0,0
A,"Q,A",Q,A,0,,0,,0,,0,,0,,0,"Q,A",17,0,0,21,21,0,1
10,"A,3",A,3,1,5,0,,0,,0,,0,,0,"A,3,5",19,0,0,14,19,0,0
8,"K,9",K,9,0,,0,,0,,0,,0,,0,"K,9",26,1,1,19,19,0,1
4,"A,10",A,10,0,,0,,0,,0,,0,,0,"A,10",9,0,0,21,21,0,1
4,"J,2",J,2,0,,0,,0,,0,,0,,0,"J,2",21,1,0,12,12,0,0
2,"2,3",2,3,1,A,1,7,1,3,1,J,0,,0,"2,3,A,7,3,J",12,0,0,5,26,1,0
3,"3,9",3,9,1,10,0,,0,,0,,0,,0,"3,9,10",9,0,0,12,22,1,0
6,"2,7",2,7,1,J,0,,0,,0,,0,,0,"2,7,J",26,1,1,9,19,0,1
7,"10,8",10,8,0,,0,,0,,0,,0,,0,"10,8",22,1,1,18,18,0,1
Q,"7,A",7,A,0,,0,,0,,0,,0,,0,"7,A",20,1,0,18,18,0,0
A,"Q,A",Q,A,0,,0,,0,,0,,0,,0,"Q,A",21,0,0,21,21,0,0
10,"7,6",7,6,1,8,0,,0,,0,,0,,0,"7,6,8",18,0,0,13,21,0,1
7,"K,Q",K,Q,0,,0,,0,,0,,0,,0,"K,Q",23,1,1,20,20,0,1
6,"8,6",8,6,0,,0,,0,,0,,0,,0,"8,6",21,1,0,14,14,0,0
10,"2,J",2,J,1,K,0,,0,,0,,0,,0,"2,J,K",20,0,0,12,22,1,0
A,"2,8",2,8,1,Q,0,,0,,0,,0,,0,"2,8,Q",18,0,0,10,20,0,1
2,"A,Q",A,Q,0,,0,,0,,0,,0,,0,"A,Q",12,0,0,21,21,0,1
4,"6,5",6,5,1,A,1,A,1,8,0,,0,,0,"6,5,A,A,8",17,1,0,11,21,0,1
J,"10,7",10,7,0,,0,,0,,0,,0,,0,"10,7",20,0,0,17,17,0,0
8,"5,A",5,A,0,,0,,0,,0,,0,,0,"5,A",18,1,0,16,16,0,0
3,"5,K",5,K,1,3,1,J,0,,0,,0,,0,"5,K,3,J",12,0,0,15,28,1,0
3,"2,8",2,8,1,6,0,,0,,0,,0,,0,"2,8,6",23,1,1,10,16,0,1
10,"5,6",5,6,1,A,1,3,0,,0,,0,,0,"5,6,A,3",18,0,0,11,15,0,0
Q,"J,Q",J,Q,0,,0,,0,,0,,0,,0,"J,Q",17,1,0,20,20,0,1
J,"9,8",9,8,1,Q,0,,0,,0,,0,,0,"9,8,Q",14,0,0,17,27,1,0
3,"10,2",10,2,0,,0,,0,,0,,0,,0,"10,2",21,1,0,12,12,0,0
9,"Q,5",Q,5,0,,0,,0,,0,,0,,0,"Q,5",17,0,0,15,15,0,0
8,"3,7",3,7,1,8,1,10,0,,0,,0,,0,"3,7,8,10",18,0,0,10,28,1,0
6,"K,Q",K,Q,0,,0,,0,,0,,0,,0,"K,Q",20,1,0,20,20,0,0
J,"5,J",5,J,0,,0,,0,,0,,0,,0,"5,J",17,1,0,15,15,0,0
4,"8,2",8,2,1,Q,0,,0,,0,,0,,0,"8,2,Q",17,1,0,10,20,0,1
8,"2,2",2,2,1,8,0,,0,,0,,0,,0,"2,2,8",18,0,0,4,12,0,0
Q,"3,Q",3,Q,0,,0,,0,,0,,0,,0,"3,Q",24,1,1,13,13,0,1
